timestamp,emigId,apparentPower,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,exportEnergy,importActivePower,mainsFrequency,poaIrradiance,powerFactor,reactivePower,stateCode,ts:,voltageL1L2,voltageL1L3,voltageL2L3
2025-10-26T16:00:00.000000Z,INVERT:002946,1373,2.9,2.7,2.75,-0.1,-0.1,29.6,158861000,1370,50.12,,0.999,-88,1,2025-10-26T16:00:00.000000Z,784.4,794.85,793.9
2025-10-26T16:30:00.000000Z,INVERT:002946,276,2.7,2.4,2.567,-0.1,-0.1,30.6,158861906,273,50.073,,0.995,-37,1,2025-10-26T16:30:00.000000Z,783.667,793.967,793.433
2025-10-26T17:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-26T17:00:00.000000Z,0.0,0.0,0.0
2025-10-26T18:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-26T18:00:00.000000Z,0.0,0.0,0.0
2025-10-26T18:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-26T18:30:00.000000Z,0.0,0.0,0.0
2025-10-26T19:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-26T19:00:00.000000Z,0.0,0.0,0.0
2025-10-26T19:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-26T19:30:00.000000Z,0.0,0.0,0.0
2025-10-26T20:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-26T20:00:00.000000Z,0.0,0.0,0.0
2025-10-26T20:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-26T20:30:00.000000Z,0.0,0.0,0.0
2025-10-26T21:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-26T21:00:00.000000Z,0.0,0.0,0.0
2025-10-26T21:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-26T21:30:00.000000Z,0.0,0.0,0.0
2025-10-26T22:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-26T22:00:00.000000Z,0.0,0.0,0.0
2025-10-26T22:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-26T22:30:00.000000Z,0.0,0.0,0.0
2025-10-26T23:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-26T23:00:00.000000Z,0.0,0.0,0.0
2025-10-26T23:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-26T23:30:00.000000Z,0.0,0.0,0.0
2025-10-27T00:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-27T00:00:00.000000Z,0.0,0.0,0.0
2025-10-27T00:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-27T00:30:00.000000Z,0.0,0.0,0.0
2025-10-27T01:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-27T01:00:00.000000Z,0.0,0.0,0.0
2025-10-27T01:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-27T01:30:00.000000Z,0.0,0.0,0.0
2025-10-27T02:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-27T02:00:00.000000Z,0.0,0.0,0.0
2025-10-27T02:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-27T02:30:00.000000Z,0.0,0.0,0.0
2025-10-27T03:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-27T03:00:00.000000Z,0.0,0.0,0.0
2025-10-27T03:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-27T03:30:00.000000Z,0.0,0.0,0.0
2025-10-27T04:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-27T04:00:00.000000Z,0.0,0.0,0.0
2025-10-27T04:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-27T04:30:00.000000Z,0.0,0.0,0.0
2025-10-27T05:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-27T05:00:00.000000Z,0.0,0.0,0.0
2025-10-27T05:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-27T05:30:00.000000Z,0.0,0.0,0.0
2025-10-27T06:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,158862000,0,0.0,,0.0,0,4,2025-10-27T06:00:00.000000Z,0.0,0.0,0.0
2025-10-27T06:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,13.7,158862000,0,49.95,,0.0,0,4,2025-10-27T06:30:00.000000Z,791.2,799.2,799.2
2025-10-27T07:00:00.000000Z,INVERT:002946,1652,1.8,1.75,1.75,-0.1,-0.1,14.8,158862000,1652,49.92,,0.5,0,1,2025-10-27T07:00:00.000000Z,789.2,797.6,796.6
2025-10-27T07:30:00.000000Z,INVERT:002946,2451,3.2,3.2,3.1,-0.1,-0.1,15.4,158862500,2446,50.12,,1.0,-166,1,2025-10-27T07:30:00.000000Z,788.0,796.2,795.3
2025-10-27T08:30:00.000000Z,INVERT:002946,48494,35.12,35.22,35.2,-0.1,-0.1,25.74,158883406,48482,50.074,,0.999,-699,1,2025-10-27T08:30:00.000000Z,792.68,800.96,798.72
2025-10-27T09:00:00.000000Z,INVERT:002946,64259,45.32,45.34,45.38,-0.1,-0.1,29.04,158911609,64219,50.098,,0.999,-2067,1,2025-10-27T09:00:00.000000Z,794.24,801.88,799.84
2025-10-27T09:30:00.000000Z,INVERT:002946,64564,47.0,46.9,47.0,-0.1,-0.1,31.6,158968203,64564,49.93,,1.0,1,1,2025-10-27T09:30:00.000000Z,792.0,800.8,797.6
2025-10-27T10:00:00.000000Z,INVERT:002946,96378,69.733,69.8,69.8,-0.1,-0.1,33.1,159006500,96343,50.067,,0.999,-2263,1,2025-10-27T10:00:00.000000Z,794.733,802.033,799.9
2025-10-27T10:30:00.000000Z,INVERT:002946,94296,68.5,68.5,68.5,-0.1,-0.1,33.7,159055797,94296,50.01,,1.0,2,1,2025-10-27T10:30:00.000000Z,790.4,798.4,796.0
2025-10-27T11:00:00.000000Z,INVERT:002946,148669,106.25,106.25,106.35,-0.1,-0.1,35.75,159116203,148669,49.93,,1.0,0,1,2025-10-27T11:00:00.000000Z,797.6,805.25,802.8
2025-10-27T11:30:00.000000Z,INVERT:002946,168598,120.333,120.4,120.5,-0.1,-0.1,36.1,159202609,168580,49.93,,0.999,1246,1,2025-10-27T11:30:00.000000Z,799.2,805.933,803.533
2025-10-27T12:00:00.000000Z,INVERT:002946,100173,72.575,72.675,72.7,-0.1,-0.1,36.175,159255703,100170,50.012,,1.0,-424,1,2025-10-27T12:00:00.000000Z,791.7,799.875,797.475
2025-10-27T12:30:00.000000Z,INVERT:002946,134345,96.15,96.1,96.175,-0.1,-0.1,35.275,159305000,134317,49.91,,1.0,2204,1,2025-10-27T12:30:00.000000Z,799.425,807.675,804.45
2025-10-27T13:00:00.000000Z,INVERT:002946,185545,132.45,132.4,132.45,-0.1,-0.1,36.15,159389406,185472,49.87,,0.999,5244,1,2025-10-27T13:00:00.000000Z,805.1,812.75,809.05
2025-10-27T13:30:00.000000Z,INVERT:002946,80063,57.8,57.767,57.8,-0.1,-0.1,36.8,159449406,80049,49.89,,0.999,1202,1,2025-10-27T13:30:00.000000Z,795.333,803.267,800.0
2025-10-27T14:00:00.000000Z,INVERT:002946,52612,38.1,38.15,38.1,-0.1,-0.1,36.8,159534906,52603,49.915,,1.0,609,1,2025-10-27T14:00:00.000000Z,793.7,802.4,799.6
2025-10-27T14:30:00.000000Z,INVERT:002946,58172,42.0,42.0,42.0,-0.1,-0.1,36.2,159559000,58172,50.01,,1.0,0,1,2025-10-27T14:30:00.000000Z,794.8,802.35,799.6
2025-10-27T15:00:00.000000Z,INVERT:002946,31240,22.75,22.7,22.75,-0.1,-0.1,36.05,159580797,31240,49.91,,1.0,2,1,2025-10-27T15:00:00.000000Z,793.6,801.6,799.25
2025-10-27T15:30:00.000000Z,INVERT:002946,18719,13.85,13.8,13.8,-0.1,-0.1,35.5,159591109,18719,49.99,,1.0,-2,1,2025-10-27T15:30:00.000000Z,792.75,801.2,799.2
2025-10-27T16:00:00.000000Z,INVERT:002946,4343,4.18,4.0,4.0,-0.1,-0.1,34.54,159599000,4343,50.006,,1.0,0,1,2025-10-27T16:00:00.000000Z,790.6,798.9,795.44
2025-10-27T16:30:00.000000Z,INVERT:002946,1322,3.067,2.9,2.8,-0.1,-0.1,33.867,159600797,1320,50.0,,0.999,-60,1,2025-10-27T16:30:00.000000Z,788.267,796.9,793.733
2025-10-27T17:00:00.000000Z,INVERT:002946,72,2.667,2.567,2.4,-0.1,-0.1,32.8,159601406,72,49.963,,1.0,3,1,2025-10-27T17:00:00.000000Z,789.3,797.467,793.667
2025-10-27T17:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-27T17:30:00.000000Z,0.0,0.0,0.0
2025-10-27T18:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-27T18:00:00.000000Z,0.0,0.0,0.0
2025-10-27T18:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-27T18:30:00.000000Z,0.0,0.0,0.0
2025-10-27T19:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-27T19:00:00.000000Z,0.0,0.0,0.0
2025-10-27T19:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-27T19:30:00.000000Z,0.0,0.0,0.0
2025-10-27T20:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-27T20:30:00.000000Z,0.0,0.0,0.0
2025-10-27T21:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-27T21:00:00.000000Z,0.0,0.0,0.0
2025-10-27T21:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-27T21:30:00.000000Z,0.0,0.0,0.0
2025-10-27T22:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-27T22:00:00.000000Z,0.0,0.0,0.0
2025-10-27T22:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-27T22:30:00.000000Z,0.0,0.0,0.0
2025-10-27T23:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-27T23:00:00.000000Z,0.0,0.0,0.0
2025-10-27T23:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-27T23:30:00.000000Z,0.0,0.0,0.0
2025-10-28T00:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-28T00:00:00.000000Z,0.0,0.0,0.0
2025-10-28T00:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-28T00:30:00.000000Z,0.0,0.0,0.0
2025-10-28T01:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-28T01:00:00.000000Z,0.0,0.0,0.0
2025-10-28T01:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-28T01:30:00.000000Z,0.0,0.0,0.0
2025-10-28T02:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-28T02:00:00.000000Z,0.0,0.0,0.0
2025-10-28T02:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-28T02:30:00.000000Z,0.0,0.0,0.0
2025-10-28T03:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-28T03:00:00.000000Z,0.0,0.0,0.0
2025-10-28T03:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-28T03:30:00.000000Z,0.0,0.0,0.0
2025-10-28T04:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-28T04:00:00.000000Z,0.0,0.0,0.0
2025-10-28T04:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-28T04:30:00.000000Z,0.0,0.0,0.0
2025-10-28T05:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-28T05:00:00.000000Z,0.0,0.0,0.0
2025-10-28T05:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-28T05:30:00.000000Z,0.0,0.0,0.0
2025-10-28T06:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,159601406,0,0.0,,0.0,0,4,2025-10-28T06:00:00.000000Z,0.0,0.0,0.0
2025-10-28T06:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,12.667,159601406,0,50.06,,0.0,0,4,2025-10-28T06:30:00.000000Z,786.933,794.667,796.9
2025-10-28T07:30:00.000000Z,INVERT:002946,13195,10.05,10.0,10.05,-0.1,-0.1,18.25,159603203,13192,49.955,,1.0,216,1,2025-10-28T07:30:00.000000Z,784.55,792.7,794.4
2025-10-28T08:00:00.000000Z,INVERT:002946,20205,15.025,15.05,15.075,-0.1,-0.1,21.875,159605703,20205,50.037,,1.0,2,1,2025-10-28T08:00:00.000000Z,789.725,797.65,798.925
2025-10-28T08:30:00.000000Z,INVERT:002946,26586,19.6,19.633,19.6,-0.1,-0.1,26.1,159621500,26586,49.967,,1.0,0,1,2025-10-28T08:30:00.000000Z,786.933,794.7,795.2
2025-10-28T09:00:00.000000Z,INVERT:002946,16643,12.4,12.4,12.45,-0.1,-0.1,28.15,159636109,16640,50.07,,1.0,-216,1,2025-10-28T09:00:00.000000Z,791.45,798.9,800.35
2025-10-28T09:30:00.000000Z,INVERT:002946,142313,102.033,102.1,102.1,-0.1,-0.1,30.367,159655000,142313,50.013,,1.0,2,1,2025-10-28T09:30:00.000000Z,802.033,809.333,809.3
2025-10-28T10:00:00.000000Z,INVERT:002946,208749,147.75,147.8,147.85,-0.1,-0.1,33.0,159715406,208596,50.14,,0.999,-8001,1,2025-10-28T10:00:00.000000Z,806.8,812.9,813.25
2025-10-28T10:30:00.000000Z,INVERT:002946,120123,85.9,86.0,86.033,-0.1,-0.1,35.767,159824703,120117,49.93,,1.0,551,1,2025-10-28T10:30:00.000000Z,798.7,805.667,806.9
2025-10-28T11:00:00.000000Z,INVERT:002946,233101,164.4,164.45,164.45,-0.1,-0.1,36.55,159874109,233101,50.03,,1.0,1,1,2025-10-28T11:00:00.000000Z,808.85,816.05,815.55
2025-10-28T11:30:00.000000Z,INVERT:002946,221547,157.3,157.35,157.4,-0.1,-0.1,36.85,159969000,221501,49.905,,1.0,3295,1,2025-10-28T11:30:00.000000Z,807.55,814.75,814.85
2025-10-28T12:00:00.000000Z,INVERT:002946,115356,82.733,82.7,82.667,-0.1,-0.1,37.567,160034203,115340,49.927,,1.0,1126,1,2025-10-28T12:00:00.000000Z,799.233,806.267,806.533
2025-10-28T12:30:00.000000Z,INVERT:002946,244294,173.3,173.4,173.4,-0.1,-0.1,36.6,160081297,244230,49.885,,0.999,5606,1,2025-10-28T12:30:00.000000Z,809.7,816.2,815.6
2025-10-28T13:00:00.000000Z,INVERT:002946,195897,138.55,138.7,138.75,-0.1,-0.1,37.6,160167406,195868,49.895,,1.0,2331,1,2025-10-28T13:00:00.000000Z,811.3,818.2,818.3
2025-10-28T13:30:00.000000Z,INVERT:002946,153599,109.567,109.567,109.6,-0.1,-0.1,37.933,160298297,153519,49.853,,0.999,4962,1,2025-10-28T13:30:00.000000Z,811.333,818.267,818.4
2025-10-28T14:00:00.000000Z,INVERT:002946,131291,91.967,92.033,92.067,-0.1,-0.1,37.833,160333703,131275,49.933,,1.0,1331,1,2025-10-28T14:00:00.000000Z,806.6,814.367,814.167
2025-10-28T14:30:00.000000Z,INVERT:002946,32679,23.85,23.875,23.85,-0.1,-0.1,36.825,160387406,32679,50.02,,1.0,-58,1,2025-10-28T14:30:00.000000Z,793.2,800.8,801.8
2025-10-28T15:00:00.000000Z,INVERT:002946,27141,19.8,19.767,19.767,-0.1,-0.1,35.4,160405703,27140,49.95,,1.0,169,1,2025-10-28T15:00:00.000000Z,791.7,800.167,799.8
2025-10-28T15:30:00.000000Z,INVERT:002946,26355,19.133,19.167,19.167,-0.1,-0.1,34.3,160425906,26351,49.93,,1.0,352,1,2025-10-28T15:30:00.000000Z,792.633,800.867,801.167
2025-10-28T16:00:00.000000Z,INVERT:002946,18069,13.4,13.3,13.4,-0.1,-0.1,33.4,160442203,18069,50.0,,1.0,-1,1,2025-10-28T16:00:00.000000Z,793.6,800.8,801.6
2025-10-28T16:30:00.000000Z,INVERT:002946,1614,3.1,2.833,2.867,-0.1,-0.1,31.9,160446500,1614,49.993,,1.0,0,1,2025-10-28T16:30:00.000000Z,794.2,802.633,802.633
2025-10-28T17:00:00.000000Z,INVERT:002946,77,2.7,2.4,2.4,-0.1,-0.1,31.4,160446906,68,50.1,,0.883,-38,1,2025-10-28T17:00:00.000000Z,797.6,805.6,804.8
2025-10-28T17:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-28T17:30:00.000000Z,0.0,0.0,0.0
2025-10-28T18:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-28T18:00:00.000000Z,0.0,0.0,0.0
2025-10-28T18:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-28T18:30:00.000000Z,0.0,0.0,0.0
2025-10-28T19:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-28T19:00:00.000000Z,0.0,0.0,0.0
2025-10-28T19:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-28T19:30:00.000000Z,0.0,0.0,0.0
2025-10-28T20:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-28T20:00:00.000000Z,0.0,0.0,0.0
2025-10-28T20:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-28T20:30:00.000000Z,0.0,0.0,0.0
2025-10-28T21:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-28T21:00:00.000000Z,0.0,0.0,0.0
2025-10-28T21:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-28T21:30:00.000000Z,0.0,0.0,0.0
2025-10-28T22:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-28T22:00:00.000000Z,0.0,0.0,0.0
2025-10-28T22:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-28T22:30:00.000000Z,0.0,0.0,0.0
2025-10-28T23:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-28T23:00:00.000000Z,0.0,0.0,0.0
2025-10-28T23:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-28T23:30:00.000000Z,0.0,0.0,0.0
2025-10-29T00:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-29T00:00:00.000000Z,0.0,0.0,0.0
2025-10-29T00:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-29T00:30:00.000000Z,0.0,0.0,0.0
2025-10-29T01:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-29T01:00:00.000000Z,0.0,0.0,0.0
2025-10-29T01:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-29T01:30:00.000000Z,0.0,0.0,0.0
2025-10-29T02:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-29T02:00:00.000000Z,0.0,0.0,0.0
2025-10-29T02:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-29T02:30:00.000000Z,0.0,0.0,0.0
2025-10-29T03:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-29T03:00:00.000000Z,0.0,0.0,0.0
2025-10-29T03:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-29T03:30:00.000000Z,0.0,0.0,0.0
2025-10-29T04:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-29T04:00:00.000000Z,0.0,0.0,0.0
2025-10-29T04:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-29T04:30:00.000000Z,0.0,0.0,0.0
2025-10-29T05:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-29T05:00:00.000000Z,0.0,0.0,0.0
2025-10-29T05:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-29T05:30:00.000000Z,0.0,0.0,0.0
2025-10-29T06:00:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,0.0,160447000,0,0.0,,0.0,0,4,2025-10-29T06:00:00.000000Z,0.0,0.0,0.0
2025-10-29T06:30:00.000000Z,INVERT:002946,0,0.0,0.0,0.0,-0.1,-0.1,12.025,160447000,0,49.947,,0.0,0,4,2025-10-29T06:30:00.000000Z,789.525,797.975,800.0
2025-10-29T07:00:00.000000Z,INVERT:002946,1390,3.0,2.75,2.85,-0.1,-0.1,13.2,160447000,1390,49.995,,1.0,0,1,2025-10-29T07:00:00.000000Z,781.6,790.15,791.05
2025-10-29T07:30:00.000000Z,INVERT:002946,9998,7.867,7.767,7.767,-0.1,-0.1,16.9,160449406,9998,49.97,,1.0,3,1,2025-10-29T07:30:00.000000Z,784.733,792.0,792.9
2025-10-29T08:00:00.000000Z,INVERT:002946,10015,7.9,7.8,7.9,-0.1,-0.1,20.4,160454906,10015,50.08,,1.0,-4,1,2025-10-29T08:00:00.000000Z,784.8,794.2,793.6
2025-10-29T08:30:00.000000Z,INVERT:002946,19659,14.6,14.567,14.567,-0.1,-0.1,23.9,160460109,19656,49.913,,1.0,231,1,2025-10-29T08:30:00.000000Z,789.6,797.533,797.867
2025-10-29T09:00:00.000000Z,INVERT:002946,27702,20.3,20.325,20.3,-0.1,-0.1,25.525,160468203,27702,49.985,,1.0,1,1,2025-10-29T09:00:00.000000Z,791.2,798.8,799.725
2025-10-29T09:30:00.000000Z,INVERT:002946,122394,87.575,87.65,87.6,-0.1,-0.1,27.925,160492406,122382,49.942,,1.0,1179,1,2025-10-29T09:30:00.000000Z,800.075,807.0,806.725
2025-10-29T10:00:00.000000Z,INVERT:002946,71827,52.3,52.3,52.3,-0.1,-0.1,31.2,160587703,71827,49.97,,1.0,1,1,2025-10-29T10:00:00.000000Z,797.6,804.8,805.1
2025-10-29T11:00:00.000000Z,INVERT:002946,154070,110.15,110.15,110.15,-0.1,-0.1,31.95,160670609,154047,49.965,,1.0,1805,1,2025-10-29T11:00:00.000000Z,804.95,811.8,811.2
2025-10-29T11:30:00.000000Z,INVERT:002946,184755,130.5,130.65,130.6,-0.1,-0.1,32.55,160780500,184755,50.015,,1.0,2,1,2025-10-29T11:30:00.000000Z,813.2,819.6,819.6
2025-10-29T12:00:00.000000Z,INVERT:002946,205357,146.125,146.225,146.25,-0.1,-0.1,33.25,160845000,205357,50.005,,1.0,0,1,2025-10-29T12:00:00.000000Z,806.475,813.75,812.575
2025-10-29T12:30:00.000000Z,INVERT:002946,198300,140.7,140.8,140.7,-0.1,-0.1,33.7,161010609,198300,50.06,,1.0,3,1,2025-10-29T12:30:00.000000Z,809.2,815.2,814.8
