timestamp,emigId,poaIrradiance,ts:
2025-08-01T06:00:00.000000Z,WETH:000274,76.667,2025-08-01T06:00:00.000000Z
2025-08-01T06:30:00.000000Z,WETH:000274,67.833,2025-08-01T06:30:00.000000Z
2025-08-01T07:00:00.000000Z,WETH:000274,67.167,2025-08-01T07:00:00.000000Z
2025-08-01T07:30:00.000000Z,WETH:000274,126.667,2025-08-01T07:30:00.000000Z
2025-08-01T08:00:00.000000Z,WETH:000274,171.167,2025-08-01T08:00:00.000000Z
2025-08-01T08:30:00.000000Z,WETH:000274,209.667,2025-08-01T08:30:00.000000Z
2025-08-01T09:00:00.000000Z,WETH:000274,523.167,2025-08-01T09:00:00.000000Z
2025-08-01T09:30:00.000000Z,WETH:000274,359.833,2025-08-01T09:30:00.000000Z
2025-08-01T10:00:00.000000Z,WETH:000274,84.5,2025-08-01T10:00:00.000000Z
2025-08-01T10:30:00.000000Z,WETH:000274,138.167,2025-08-01T10:30:00.000000Z
2025-08-01T11:00:00.000000Z,WETH:000274,240.833,2025-08-01T11:00:00.000000Z
2025-08-01T11:30:00.000000Z,WETH:000274,235.333,2025-08-01T11:30:00.000000Z
2025-08-01T12:00:00.000000Z,WETH:000274,129.0,2025-08-01T12:00:00.000000Z
2025-08-01T12:30:00.000000Z,WETH:000274,93.167,2025-08-01T12:30:00.000000Z
2025-08-01T13:00:00.000000Z,WETH:000274,102.5,2025-08-01T13:00:00.000000Z
2025-08-01T13:30:00.000000Z,WETH:000274,206.333,2025-08-01T13:30:00.000000Z
2025-08-01T14:00:00.000000Z,WETH:000274,254.667,2025-08-01T14:00:00.000000Z
2025-08-01T14:30:00.000000Z,WETH:000274,357.833,2025-08-01T14:30:00.000000Z
2025-08-01T15:00:00.000000Z,WETH:000274,303.5,2025-08-01T15:00:00.000000Z
2025-08-01T15:30:00.000000Z,WETH:000274,228.5,2025-08-01T15:30:00.000000Z
2025-08-01T16:00:00.000000Z,WETH:000274,232.5,2025-08-01T16:00:00.000000Z
2025-08-01T16:30:00.000000Z,WETH:000274,223.667,2025-08-01T16:30:00.000000Z
2025-08-01T17:00:00.000000Z,WETH:000274,107.0,2025-08-01T17:00:00.000000Z
2025-08-01T17:30:00.000000Z,WETH:000274,82.833,2025-08-01T17:30:00.000000Z
2025-08-01T18:00:00.000000Z,WETH:000274,65.2,2025-08-01T18:00:00.000000Z
2025-08-01T18:30:00.000000Z,WETH:000274,40.833,2025-08-01T18:30:00.000000Z
2025-08-01T19:00:00.000000Z,WETH:000274,28.833,2025-08-01T19:00:00.000000Z
2025-08-01T19:30:00.000000Z,WETH:000274,11.167,2025-08-01T19:30:00.000000Z
2025-08-01T20:00:00.000000Z,WETH:000274,1.0,2025-08-01T20:00:00.000000Z
2025-08-01T20:30:00.000000Z,WETH:000274,0.0,2025-08-01T20:30:00.000000Z
2025-08-01T21:00:00.000000Z,WETH:000274,0.0,2025-08-01T21:00:00.000000Z
2025-08-01T21:30:00.000000Z,WETH:000274,0.0,2025-08-01T21:30:00.000000Z
2025-08-01T22:00:00.000000Z,WETH:000274,-0.667,2025-08-01T22:00:00.000000Z
2025-08-01T22:30:00.000000Z,WETH:000274,0.0,2025-08-01T22:30:00.000000Z
2025-08-01T23:00:00.000000Z,WETH:000274,0.0,2025-08-01T23:00:00.000000Z
2025-08-01T23:30:00.000000Z,WETH:000274,0.0,2025-08-01T23:30:00.000000Z
2025-08-02T00:00:00.000000Z,WETH:000274,0.0,2025-08-02T00:00:00.000000Z
2025-08-02T00:30:00.000000Z,WETH:000274,0.0,2025-08-02T00:30:00.000000Z
2025-08-02T01:00:00.000000Z,WETH:000274,0.0,2025-08-02T01:00:00.000000Z
2025-08-02T01:30:00.000000Z,WETH:000274,-0.5,2025-08-02T01:30:00.000000Z
2025-08-02T02:00:00.000000Z,WETH:000274,-1.0,2025-08-02T02:00:00.000000Z
2025-08-02T02:30:00.000000Z,WETH:000274,-1.0,2025-08-02T02:30:00.000000Z
2025-08-02T03:00:00.000000Z,WETH:000274,-1.333,2025-08-02T03:00:00.000000Z
2025-08-02T03:30:00.000000Z,WETH:000274,-2.0,2025-08-02T03:30:00.000000Z
2025-08-02T04:00:00.000000Z,WETH:000274,-0.5,2025-08-02T04:00:00.000000Z
2025-08-02T04:30:00.000000Z,WETH:000274,9.167,2025-08-02T04:30:00.000000Z
2025-08-02T05:00:00.000000Z,WETH:000274,30.167,2025-08-02T05:00:00.000000Z
2025-08-02T05:30:00.000000Z,WETH:000274,81.667,2025-08-02T05:30:00.000000Z
2025-08-02T06:00:00.000000Z,WETH:000274,157.167,2025-08-02T06:00:00.000000Z
2025-08-02T06:30:00.000000Z,WETH:000274,271.333,2025-08-02T06:30:00.000000Z
2025-08-02T07:00:00.000000Z,WETH:000274,139.833,2025-08-02T07:00:00.000000Z
2025-08-02T07:30:00.000000Z,WETH:000274,436.5,2025-08-02T07:30:00.000000Z
2025-08-02T08:00:00.000000Z,WETH:000274,275.5,2025-08-02T08:00:00.000000Z
2025-08-02T08:30:00.000000Z,WETH:000274,228.0,2025-08-02T08:30:00.000000Z
2025-08-02T09:00:00.000000Z,WETH:000274,243.667,2025-08-02T09:00:00.000000Z
2025-08-02T09:30:00.000000Z,WETH:000274,455.833,2025-08-02T09:30:00.000000Z
2025-08-02T10:00:00.000000Z,WETH:000274,508.167,2025-08-02T10:00:00.000000Z
2025-08-02T10:30:00.000000Z,WETH:000274,1092.0,2025-08-02T10:30:00.000000Z
2025-08-02T11:00:00.000000Z,WETH:000274,698.333,2025-08-02T11:00:00.000000Z
2025-08-02T11:30:00.000000Z,WETH:000274,348.333,2025-08-02T11:30:00.000000Z
2025-08-02T12:00:00.000000Z,WETH:000274,246.833,2025-08-02T12:00:00.000000Z
2025-08-02T12:30:00.000000Z,WETH:000274,275.333,2025-08-02T12:30:00.000000Z
2025-08-02T13:00:00.000000Z,WETH:000274,318.333,2025-08-02T13:00:00.000000Z
2025-08-02T13:30:00.000000Z,WETH:000274,425.167,2025-08-02T13:30:00.000000Z
2025-08-02T14:00:00.000000Z,WETH:000274,582.667,2025-08-02T14:00:00.000000Z
2025-08-02T14:30:00.000000Z,WETH:000274,545.833,2025-08-02T14:30:00.000000Z
2025-08-02T15:00:00.000000Z,WETH:000274,447.667,2025-08-02T15:00:00.000000Z
2025-08-02T15:30:00.000000Z,WETH:000274,597.167,2025-08-02T15:30:00.000000Z
2025-08-02T16:00:00.000000Z,WETH:000274,507.833,2025-08-02T16:00:00.000000Z
2025-08-02T16:30:00.000000Z,WETH:000274,433.0,2025-08-02T16:30:00.000000Z
2025-08-02T17:00:00.000000Z,WETH:000274,330.333,2025-08-02T17:00:00.000000Z
2025-08-02T17:30:00.000000Z,WETH:000274,166.5,2025-08-02T17:30:00.000000Z
2025-08-02T18:00:00.000000Z,WETH:000274,137.833,2025-08-02T18:00:00.000000Z
2025-08-02T18:30:00.000000Z,WETH:000274,66.833,2025-08-02T18:30:00.000000Z
2025-08-02T19:00:00.000000Z,WETH:000274,26.833,2025-08-02T19:00:00.000000Z
2025-08-02T19:30:00.000000Z,WETH:000274,8.833,2025-08-02T19:30:00.000000Z
2025-08-02T20:00:00.000000Z,WETH:000274,-0.833,2025-08-02T20:00:00.000000Z
2025-08-02T20:30:00.000000Z,WETH:000274,-2.0,2025-08-02T20:30:00.000000Z
2025-08-02T21:00:00.000000Z,WETH:000274,-1.5,2025-08-02T21:00:00.000000Z
2025-08-02T21:30:00.000000Z,WETH:000274,-1.333,2025-08-02T21:30:00.000000Z
2025-08-02T22:00:00.000000Z,WETH:000274,-1.333,2025-08-02T22:00:00.000000Z
2025-08-02T22:30:00.000000Z,WETH:000274,-1.0,2025-08-02T22:30:00.000000Z
2025-08-02T23:00:00.000000Z,WETH:000274,-0.2,2025-08-02T23:00:00.000000Z
2025-08-02T23:30:00.000000Z,WETH:000274,0.0,2025-08-02T23:30:00.000000Z
2025-08-03T00:00:00.000000Z,WETH:000274,0.0,2025-08-03T00:00:00.000000Z
2025-08-03T00:30:00.000000Z,WETH:000274,0.0,2025-08-03T00:30:00.000000Z
2025-08-03T01:00:00.000000Z,WETH:000274,-0.667,2025-08-03T01:00:00.000000Z
2025-08-03T01:30:00.000000Z,WETH:000274,-0.333,2025-08-03T01:30:00.000000Z
2025-08-03T02:00:00.000000Z,WETH:000274,0.0,2025-08-03T02:00:00.000000Z
2025-08-03T02:30:00.000000Z,WETH:000274,0.0,2025-08-03T02:30:00.000000Z
2025-08-03T03:00:00.000000Z,WETH:000274,0.0,2025-08-03T03:00:00.000000Z
2025-08-03T03:30:00.000000Z,WETH:000274,0.0,2025-08-03T03:30:00.000000Z
2025-08-03T04:00:00.000000Z,WETH:000274,0.167,2025-08-03T04:00:00.000000Z
2025-08-03T04:30:00.000000Z,WETH:000274,12.333,2025-08-03T04:30:00.000000Z
2025-08-03T05:00:00.000000Z,WETH:000274,22.333,2025-08-03T05:00:00.000000Z
2025-08-03T05:30:00.000000Z,WETH:000274,17.0,2025-08-03T05:30:00.000000Z
2025-08-03T06:00:00.000000Z,WETH:000274,36.5,2025-08-03T06:00:00.000000Z
2025-08-03T06:30:00.000000Z,WETH:000274,31.167,2025-08-03T06:30:00.000000Z
2025-08-03T07:00:00.000000Z,WETH:000274,31.0,2025-08-03T07:00:00.000000Z
2025-08-03T07:30:00.000000Z,WETH:000274,35.0,2025-08-03T07:30:00.000000Z
2025-08-03T08:00:00.000000Z,WETH:000274,68.5,2025-08-03T08:00:00.000000Z
2025-08-03T08:30:00.000000Z,WETH:000274,86.833,2025-08-03T08:30:00.000000Z
2025-08-03T09:00:00.000000Z,WETH:000274,148.0,2025-08-03T09:00:00.000000Z
2025-08-03T09:30:00.000000Z,WETH:000274,128.0,2025-08-03T09:30:00.000000Z
2025-08-03T10:00:00.000000Z,WETH:000274,227.5,2025-08-03T10:00:00.000000Z
2025-08-03T10:30:00.000000Z,WETH:000274,433.0,2025-08-03T10:30:00.000000Z
2025-08-03T11:00:00.000000Z,WETH:000274,370.667,2025-08-03T11:00:00.000000Z
2025-08-03T11:30:00.000000Z,WETH:000274,411.167,2025-08-03T11:30:00.000000Z
2025-08-03T12:00:00.000000Z,WETH:000274,824.8,2025-08-03T12:00:00.000000Z
2025-08-03T12:30:00.000000Z,WETH:000274,913.833,2025-08-03T12:30:00.000000Z
2025-08-03T13:00:00.000000Z,WETH:000274,975.0,2025-08-03T13:00:00.000000Z
2025-08-03T13:30:00.000000Z,WETH:000274,763.167,2025-08-03T13:30:00.000000Z
2025-08-03T14:00:00.000000Z,WETH:000274,801.167,2025-08-03T14:00:00.000000Z
2025-08-03T14:30:00.000000Z,WETH:000274,659.0,2025-08-03T14:30:00.000000Z
2025-08-03T15:00:00.000000Z,WETH:000274,606.667,2025-08-03T15:00:00.000000Z
2025-08-03T15:30:00.000000Z,WETH:000274,462.0,2025-08-03T15:30:00.000000Z
2025-08-03T16:00:00.000000Z,WETH:000274,367.167,2025-08-03T16:00:00.000000Z
2025-08-03T16:30:00.000000Z,WETH:000274,294.667,2025-08-03T16:30:00.000000Z
2025-08-03T17:00:00.000000Z,WETH:000274,183.5,2025-08-03T17:00:00.000000Z
2025-08-03T17:30:00.000000Z,WETH:000274,111.833,2025-08-03T17:30:00.000000Z
2025-08-03T18:00:00.000000Z,WETH:000274,64.667,2025-08-03T18:00:00.000000Z
2025-08-03T18:30:00.000000Z,WETH:000274,47.0,2025-08-03T18:30:00.000000Z
2025-08-03T19:00:00.000000Z,WETH:000274,22.667,2025-08-03T19:00:00.000000Z
2025-08-03T19:30:00.000000Z,WETH:000274,10.667,2025-08-03T19:30:00.000000Z
2025-08-03T20:00:00.000000Z,WETH:000274,-0.333,2025-08-03T20:00:00.000000Z
2025-08-03T20:30:00.000000Z,WETH:000274,-1.0,2025-08-03T20:30:00.000000Z
2025-08-03T21:00:00.000000Z,WETH:000274,-0.167,2025-08-03T21:00:00.000000Z
2025-08-03T21:30:00.000000Z,WETH:000274,-0.167,2025-08-03T21:30:00.000000Z
2025-08-03T22:00:00.000000Z,WETH:000274,-1.0,2025-08-03T22:00:00.000000Z
2025-08-03T22:30:00.000000Z,WETH:000274,-1.0,2025-08-03T22:30:00.000000Z
2025-08-03T23:00:00.000000Z,WETH:000274,-0.667,2025-08-03T23:00:00.000000Z
2025-08-03T23:30:00.000000Z,WETH:000274,0.0,2025-08-03T23:30:00.000000Z
2025-08-04T00:00:00.000000Z,WETH:000274,0.0,2025-08-04T00:00:00.000000Z
2025-08-04T00:30:00.000000Z,WETH:000274,0.0,2025-08-04T00:30:00.000000Z
2025-08-04T01:00:00.000000Z,WETH:000274,0.0,2025-08-04T01:00:00.000000Z
2025-08-04T01:30:00.000000Z,WETH:000274,-0.667,2025-08-04T01:30:00.000000Z
2025-08-04T02:00:00.000000Z,WETH:000274,-0.167,2025-08-04T02:00:00.000000Z
2025-08-04T02:30:00.000000Z,WETH:000274,0.0,2025-08-04T02:30:00.000000Z
2025-08-04T03:00:00.000000Z,WETH:000274,0.0,2025-08-04T03:00:00.000000Z
2025-08-04T03:30:00.000000Z,WETH:000274,-0.167,2025-08-04T03:30:00.000000Z
2025-08-04T04:00:00.000000Z,WETH:000274,0.0,2025-08-04T04:00:00.000000Z
2025-08-04T04:30:00.000000Z,WETH:000274,0.833,2025-08-04T04:30:00.000000Z
2025-08-04T05:00:00.000000Z,WETH:000274,4.833,2025-08-04T05:00:00.000000Z
2025-08-04T05:30:00.000000Z,WETH:000274,13.333,2025-08-04T05:30:00.000000Z
2025-08-04T06:00:00.000000Z,WETH:000274,13.5,2025-08-04T06:00:00.000000Z
2025-08-04T06:30:00.000000Z,WETH:000274,17.667,2025-08-04T06:30:00.000000Z
2025-08-04T07:00:00.000000Z,WETH:000274,34.667,2025-08-04T07:00:00.000000Z
2025-08-04T07:30:00.000000Z,WETH:000274,59.0,2025-08-04T07:30:00.000000Z
2025-08-04T08:00:00.000000Z,WETH:000274,40.833,2025-08-04T08:00:00.000000Z
2025-08-04T08:30:00.000000Z,WETH:000274,26.0,2025-08-04T08:30:00.000000Z
2025-08-04T09:00:00.000000Z,WETH:000274,42.167,2025-08-04T09:00:00.000000Z
2025-08-04T09:30:00.000000Z,WETH:000274,39.0,2025-08-04T09:30:00.000000Z
2025-08-04T10:00:00.000000Z,WETH:000274,107.5,2025-08-04T10:00:00.000000Z
2025-08-04T10:30:00.000000Z,WETH:000274,243.167,2025-08-04T10:30:00.000000Z
2025-08-04T11:00:00.000000Z,WETH:000274,836.5,2025-08-04T11:00:00.000000Z
2025-08-04T11:30:00.000000Z,WETH:000274,969.5,2025-08-04T11:30:00.000000Z
2025-08-04T12:00:00.000000Z,WETH:000274,1031.0,2025-08-04T12:00:00.000000Z
2025-08-04T12:30:00.000000Z,WETH:000274,759.333,2025-08-04T12:30:00.000000Z
2025-08-04T13:00:00.000000Z,WETH:000274,908.167,2025-08-04T13:00:00.000000Z
2025-08-04T13:30:00.000000Z,WETH:000274,930.333,2025-08-04T13:30:00.000000Z
2025-08-04T14:00:00.000000Z,WETH:000274,867.167,2025-08-04T14:00:00.000000Z
2025-08-04T14:30:00.000000Z,WETH:000274,795.167,2025-08-04T14:30:00.000000Z
2025-08-04T15:00:00.000000Z,WETH:000274,717.333,2025-08-04T15:00:00.000000Z
2025-08-04T15:30:00.000000Z,WETH:000274,626.667,2025-08-04T15:30:00.000000Z
2025-08-04T16:00:00.000000Z,WETH:000274,527.833,2025-08-04T16:00:00.000000Z
2025-08-04T16:30:00.000000Z,WETH:000274,425.0,2025-08-04T16:30:00.000000Z
2025-08-04T17:00:00.000000Z,WETH:000274,338.4,2025-08-04T17:00:00.000000Z
2025-08-04T17:30:00.000000Z,WETH:000274,202.333,2025-08-04T17:30:00.000000Z
2025-08-04T18:00:00.000000Z,WETH:000274,134.333,2025-08-04T18:00:00.000000Z
2025-08-04T18:30:00.000000Z,WETH:000274,69.833,2025-08-04T18:30:00.000000Z
2025-08-04T19:00:00.000000Z,WETH:000274,28.833,2025-08-04T19:00:00.000000Z
2025-08-04T19:30:00.000000Z,WETH:000274,8.667,2025-08-04T19:30:00.000000Z
2025-08-04T20:00:00.000000Z,WETH:000274,-0.167,2025-08-04T20:00:00.000000Z
2025-08-04T20:30:00.000000Z,WETH:000274,-1.5,2025-08-04T20:30:00.000000Z
2025-08-04T21:00:00.000000Z,WETH:000274,-1.0,2025-08-04T21:00:00.000000Z
2025-08-04T21:30:00.000000Z,WETH:000274,0.0,2025-08-04T21:30:00.000000Z
2025-08-04T22:00:00.000000Z,WETH:000274,-0.667,2025-08-04T22:00:00.000000Z
2025-08-04T22:30:00.000000Z,WETH:000274,-0.333,2025-08-04T22:30:00.000000Z
2025-08-04T23:00:00.000000Z,WETH:000274,-1.667,2025-08-04T23:00:00.000000Z
2025-08-04T23:30:00.000000Z,WETH:000274,-1.0,2025-08-04T23:30:00.000000Z
2025-08-05T00:00:00.000000Z,WETH:000274,-1.333,2025-08-05T00:00:00.000000Z
2025-08-05T00:30:00.000000Z,WETH:000274,-0.833,2025-08-05T00:30:00.000000Z
2025-08-05T01:00:00.000000Z,WETH:000274,-0.333,2025-08-05T01:00:00.000000Z
2025-08-05T01:30:00.000000Z,WETH:000274,-0.833,2025-08-05T01:30:00.000000Z
2025-08-05T02:00:00.000000Z,WETH:000274,-0.167,2025-08-05T02:00:00.000000Z
2025-08-05T02:30:00.000000Z,WETH:000274,-1.5,2025-08-05T02:30:00.000000Z
2025-08-05T03:00:00.000000Z,WETH:000274,-0.5,2025-08-05T03:00:00.000000Z
2025-08-05T03:30:00.000000Z,WETH:000274,-0.333,2025-08-05T03:30:00.000000Z
2025-08-05T04:00:00.000000Z,WETH:000274,0.167,2025-08-05T04:00:00.000000Z
2025-08-05T04:30:00.000000Z,WETH:000274,4.0,2025-08-05T04:30:00.000000Z
2025-08-05T05:00:00.000000Z,WETH:000274,13.0,2025-08-05T05:00:00.000000Z
2025-08-05T05:30:00.000000Z,WETH:000274,57.8,2025-08-05T05:30:00.000000Z
2025-08-05T06:00:00.000000Z,WETH:000274,55.333,2025-08-05T06:00:00.000000Z
2025-08-05T06:30:00.000000Z,WETH:000274,134.0,2025-08-05T06:30:00.000000Z
2025-08-05T07:00:00.000000Z,WETH:000274,162.167,2025-08-05T07:00:00.000000Z
2025-08-05T07:30:00.000000Z,WETH:000274,181.5,2025-08-05T07:30:00.000000Z
2025-08-05T08:00:00.000000Z,WETH:000274,162.0,2025-08-05T08:00:00.000000Z
2025-08-05T08:30:00.000000Z,WETH:000274,278.667,2025-08-05T08:30:00.000000Z
2025-08-05T09:00:00.000000Z,WETH:000274,288.167,2025-08-05T09:00:00.000000Z
2025-08-05T09:30:00.000000Z,WETH:000274,343.167,2025-08-05T09:30:00.000000Z
2025-08-05T10:00:00.000000Z,WETH:000274,536.167,2025-08-05T10:00:00.000000Z
2025-08-05T10:30:00.000000Z,WETH:000274,466.0,2025-08-05T10:30:00.000000Z
2025-08-05T11:00:00.000000Z,WETH:000274,764.833,2025-08-05T11:00:00.000000Z
2025-08-05T11:30:00.000000Z,WETH:000274,550.667,2025-08-05T11:30:00.000000Z
2025-08-05T12:00:00.000000Z,WETH:000274,504.333,2025-08-05T12:00:00.000000Z
2025-08-05T12:30:00.000000Z,WETH:000274,487.5,2025-08-05T12:30:00.000000Z
2025-08-05T13:00:00.000000Z,WETH:000274,638.833,2025-08-05T13:00:00.000000Z
2025-08-05T13:30:00.000000Z,WETH:000274,691.5,2025-08-05T13:30:00.000000Z
2025-08-05T14:00:00.000000Z,WETH:000274,565.833,2025-08-05T14:00:00.000000Z
2025-08-05T14:30:00.000000Z,WETH:000274,706.167,2025-08-05T14:30:00.000000Z
2025-08-05T15:00:00.000000Z,WETH:000274,694.667,2025-08-05T15:00:00.000000Z
2025-08-05T15:30:00.000000Z,WETH:000274,506.833,2025-08-05T15:30:00.000000Z
2025-08-05T16:00:00.000000Z,WETH:000274,291.667,2025-08-05T16:00:00.000000Z
2025-08-05T16:30:00.000000Z,WETH:000274,270.333,2025-08-05T16:30:00.000000Z
2025-08-05T17:00:00.000000Z,WETH:000274,326.167,2025-08-05T17:00:00.000000Z
2025-08-05T17:30:00.000000Z,WETH:000274,215.167,2025-08-05T17:30:00.000000Z
2025-08-05T18:00:00.000000Z,WETH:000274,74.833,2025-08-05T18:00:00.000000Z
2025-08-05T18:30:00.000000Z,WETH:000274,59.0,2025-08-05T18:30:00.000000Z
2025-08-05T19:00:00.000000Z,WETH:000274,20.0,2025-08-05T19:00:00.000000Z
2025-08-05T19:30:00.000000Z,WETH:000274,5.167,2025-08-05T19:30:00.000000Z
2025-08-05T20:00:00.000000Z,WETH:000274,-1.5,2025-08-05T20:00:00.000000Z
2025-08-05T20:30:00.000000Z,WETH:000274,-1.4,2025-08-05T20:30:00.000000Z
2025-08-05T21:00:00.000000Z,WETH:000274,-1.0,2025-08-05T21:00:00.000000Z
2025-08-05T21:30:00.000000Z,WETH:000274,-0.5,2025-08-05T21:30:00.000000Z
2025-08-05T22:00:00.000000Z,WETH:000274,-0.333,2025-08-05T22:00:00.000000Z
2025-08-05T22:30:00.000000Z,WETH:000274,-1.833,2025-08-05T22:30:00.000000Z
2025-08-05T23:00:00.000000Z,WETH:000274,-1.667,2025-08-05T23:00:00.000000Z
2025-08-05T23:30:00.000000Z,WETH:000274,-2.0,2025-08-05T23:30:00.000000Z
2025-08-06T00:00:00.000000Z,WETH:000274,-1.0,2025-08-06T00:00:00.000000Z
2025-08-06T00:30:00.000000Z,WETH:000274,-1.5,2025-08-06T00:30:00.000000Z
2025-08-06T01:00:00.000000Z,WETH:000274,-1.5,2025-08-06T01:00:00.000000Z
2025-08-06T01:30:00.000000Z,WETH:000274,-1.167,2025-08-06T01:30:00.000000Z
2025-08-06T02:00:00.000000Z,WETH:000274,-1.0,2025-08-06T02:00:00.000000Z
2025-08-06T02:30:00.000000Z,WETH:000274,-0.333,2025-08-06T02:30:00.000000Z
2025-08-06T03:00:00.000000Z,WETH:000274,0.0,2025-08-06T03:00:00.000000Z
2025-08-06T03:30:00.000000Z,WETH:000274,-1.0,2025-08-06T03:30:00.000000Z
2025-08-06T04:00:00.000000Z,WETH:000274,-0.833,2025-08-06T04:00:00.000000Z
2025-08-06T04:30:00.000000Z,WETH:000274,4.667,2025-08-06T04:30:00.000000Z
2025-08-06T05:00:00.000000Z,WETH:000274,20.667,2025-08-06T05:00:00.000000Z
2025-08-06T05:30:00.000000Z,WETH:000274,39.167,2025-08-06T05:30:00.000000Z
2025-08-06T06:00:00.000000Z,WETH:000274,74.833,2025-08-06T06:00:00.000000Z
2025-08-06T06:30:00.000000Z,WETH:000274,194.5,2025-08-06T06:30:00.000000Z
2025-08-06T07:00:00.000000Z,WETH:000274,200.333,2025-08-06T07:00:00.000000Z
2025-08-06T07:30:00.000000Z,WETH:000274,238.167,2025-08-06T07:30:00.000000Z
2025-08-06T08:00:00.000000Z,WETH:000274,383.2,2025-08-06T08:00:00.000000Z
2025-08-06T08:30:00.000000Z,WETH:000274,472.833,2025-08-06T08:30:00.000000Z
2025-08-06T09:00:00.000000Z,WETH:000274,489.333,2025-08-06T09:00:00.000000Z
2025-08-06T09:30:00.000000Z,WETH:000274,475.5,2025-08-06T09:30:00.000000Z
2025-08-06T10:00:00.000000Z,WETH:000274,768.833,2025-08-06T10:00:00.000000Z
2025-08-06T10:30:00.000000Z,WETH:000274,819.333,2025-08-06T10:30:00.000000Z
2025-08-06T11:00:00.000000Z,WETH:000274,1033.333,2025-08-06T11:00:00.000000Z
2025-08-06T11:30:00.000000Z,WETH:000274,724.0,2025-08-06T11:30:00.000000Z
2025-08-06T12:00:00.000000Z,WETH:000274,692.167,2025-08-06T12:00:00.000000Z
2025-08-06T12:30:00.000000Z,WETH:000274,733.167,2025-08-06T12:30:00.000000Z
2025-08-06T13:00:00.000000Z,WETH:000274,572.5,2025-08-06T13:00:00.000000Z
2025-08-06T13:30:00.000000Z,WETH:000274,536.333,2025-08-06T13:30:00.000000Z
2025-08-06T14:00:00.000000Z,WETH:000274,403.333,2025-08-06T14:00:00.000000Z
2025-08-06T14:30:00.000000Z,WETH:000274,387.167,2025-08-06T14:30:00.000000Z
2025-08-06T15:00:00.000000Z,WETH:000274,506.667,2025-08-06T15:00:00.000000Z
2025-08-06T15:30:00.000000Z,WETH:000274,433.833,2025-08-06T15:30:00.000000Z
2025-08-06T16:00:00.000000Z,WETH:000274,365.0,2025-08-06T16:00:00.000000Z
2025-08-06T16:30:00.000000Z,WETH:000274,286.5,2025-08-06T16:30:00.000000Z
2025-08-06T17:00:00.000000Z,WETH:000274,96.167,2025-08-06T17:00:00.000000Z
2025-08-06T17:30:00.000000Z,WETH:000274,49.833,2025-08-06T17:30:00.000000Z
2025-08-06T18:00:00.000000Z,WETH:000274,38.0,2025-08-06T18:00:00.000000Z
2025-08-06T18:30:00.000000Z,WETH:000274,38.667,2025-08-06T18:30:00.000000Z
2025-08-06T19:00:00.000000Z,WETH:000274,23.833,2025-08-06T19:00:00.000000Z
2025-08-06T19:30:00.000000Z,WETH:000274,4.0,2025-08-06T19:30:00.000000Z
2025-08-06T20:00:00.000000Z,WETH:000274,-1.0,2025-08-06T20:00:00.000000Z
2025-08-06T20:30:00.000000Z,WETH:000274,-1.667,2025-08-06T20:30:00.000000Z
2025-08-06T21:00:00.000000Z,WETH:000274,-0.167,2025-08-06T21:00:00.000000Z
2025-08-06T21:30:00.000000Z,WETH:000274,-0.167,2025-08-06T21:30:00.000000Z
2025-08-06T22:00:00.000000Z,WETH:000274,-0.2,2025-08-06T22:00:00.000000Z
2025-08-06T22:30:00.000000Z,WETH:000274,-0.833,2025-08-06T22:30:00.000000Z
2025-08-06T23:00:00.000000Z,WETH:000274,-0.5,2025-08-06T23:00:00.000000Z
2025-08-06T23:30:00.000000Z,WETH:000274,0.0,2025-08-06T23:30:00.000000Z
2025-08-07T00:00:00.000000Z,WETH:000274,0.0,2025-08-07T00:00:00.000000Z
2025-08-07T00:30:00.000000Z,WETH:000274,0.0,2025-08-07T00:30:00.000000Z
2025-08-07T01:00:00.000000Z,WETH:000274,-1.0,2025-08-07T01:00:00.000000Z
2025-08-07T01:30:00.000000Z,WETH:000274,-0.333,2025-08-07T01:30:00.000000Z
2025-08-07T02:00:00.000000Z,WETH:000274,0.0,2025-08-07T02:00:00.000000Z
2025-08-07T02:30:00.000000Z,WETH:000274,0.0,2025-08-07T02:30:00.000000Z
2025-08-07T03:00:00.000000Z,WETH:000274,0.0,2025-08-07T03:00:00.000000Z
2025-08-07T03:30:00.000000Z,WETH:000274,0.0,2025-08-07T03:30:00.000000Z
2025-08-07T04:00:00.000000Z,WETH:000274,0.0,2025-08-07T04:00:00.000000Z
2025-08-07T04:30:00.000000Z,WETH:000274,2.833,2025-08-07T04:30:00.000000Z
2025-08-07T05:00:00.000000Z,WETH:000274,15.333,2025-08-07T05:00:00.000000Z
2025-08-07T05:30:00.000000Z,WETH:000274,20.333,2025-08-07T05:30:00.000000Z
2025-08-07T06:00:00.000000Z,WETH:000274,31.0,2025-08-07T06:00:00.000000Z
2025-08-07T06:30:00.000000Z,WETH:000274,33.5,2025-08-07T06:30:00.000000Z
2025-08-07T07:00:00.000000Z,WETH:000274,52.667,2025-08-07T07:00:00.000000Z
2025-08-07T07:30:00.000000Z,WETH:000274,68.5,2025-08-07T07:30:00.000000Z
2025-08-07T08:00:00.000000Z,WETH:000274,117.0,2025-08-07T08:00:00.000000Z
2025-08-07T08:30:00.000000Z,WETH:000274,97.5,2025-08-07T08:30:00.000000Z
2025-08-07T09:00:00.000000Z,WETH:000274,153.667,2025-08-07T09:00:00.000000Z
