timestamp,emigId,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,importEnergy,mainsFrequency,powerFactor,ts:,voltageL1L2,voltageL1N,voltageL2L3,voltageL2N,voltageL3N
2025-10-23T11:30:00.000000Z,INVERT:003288,29.1,29.2,29.133,1.617,664.5,29.767,3440000,50.055,0.999,2025-10-23T11:30:00.000000Z,414.267,238.967,413.5,239.183,238.55
2025-10-23T12:00:00.000000Z,INVERT:003288,23.567,23.667,23.667,1.35,658.333,30.7,3450500,50.055,0.999,2025-10-23T12:00:00.000000Z,413.25,238.233,412.883,238.8,237.983
2025-10-23T12:30:00.000000Z,INVERT:003288,37.083,37.2,37.133,2.033,672.05,31.217,3459000,49.968,0.999,2025-10-23T12:30:00.000000Z,414.333,238.867,413.917,239.383,238.617
2025-10-23T13:00:00.000000Z,INVERT:003288,34.967,35.067,35.083,1.933,663.017,31.8,3472600,49.98,0.999,2025-10-23T13:00:00.000000Z,410.867,236.933,410.617,237.433,236.783
2025-10-23T13:30:00.000000Z,INVERT:003288,60.883,60.917,60.817,3.35,675.817,32.183,3485800,49.957,1.0,2025-10-23T13:30:00.000000Z,416.883,240.25,416.233,240.833,239.85
2025-10-23T14:00:00.000000Z,INVERT:003288,47.167,47.15,47.15,2.317,671.25,33.767,3508200,49.89,1.0,2025-10-23T14:00:00.000000Z,415.883,239.85,415.4,240.217,239.633
2025-10-23T14:30:00.000000Z,INVERT:003288,13.65,13.717,13.75,0.783,643.517,33.5,3522700,49.893,1.0,2025-10-23T14:30:00.000000Z,412.65,238.05,412.033,238.283,237.75
2025-10-23T15:00:00.000000Z,INVERT:003288,19.267,19.35,19.417,1.083,654.417,32.85,3527700,49.975,0.999,2025-10-23T15:00:00.000000Z,412.05,237.617,411.85,238.167,237.517
2025-10-23T15:30:00.000000Z,INVERT:003288,12.1,12.183,12.233,0.683,647.083,32.95,3534500,49.972,0.999,2025-10-23T15:30:00.000000Z,412.25,237.633,412.4,238.367,237.65
2025-10-23T16:00:00.000000Z,INVERT:003288,4.7,4.65,4.733,0.267,623.2,33.133,3538400,49.998,1.0,2025-10-23T16:00:00.000000Z,412.717,237.7,412.6,238.667,237.783
2025-10-23T16:30:00.000000Z,INVERT:003288,1.95,1.917,2.083,0.05,425.783,33.05,3539800,49.922,0.759,2025-10-23T16:30:00.000000Z,412.0,237.617,412.083,238.183,237.617
2025-10-23T17:00:00.000000Z,INVERT:003288,0.567,0.567,0.617,0.0,63.6,10.85,3540000,16.658,0.0,2025-10-23T17:00:00.000000Z,138.083,79.633,138.0,79.767,79.6
2025-10-23T17:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-23T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-23T18:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-23T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-23T18:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-23T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-23T19:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-23T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-23T19:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-23T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-23T20:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-23T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-23T20:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-23T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-23T21:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-23T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-23T21:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-23T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-23T22:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-23T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-23T22:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-23T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-23T23:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-23T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-23T23:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-23T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T00:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-24T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T00:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-24T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T01:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-24T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T01:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-24T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T02:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-24T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T02:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-24T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T03:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-24T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T03:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-24T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T04:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-24T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T04:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-24T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T05:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-24T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T05:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3540000,0.0,0.0,2025-10-24T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T06:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,415.117,6.817,3540000,33.308,0.0,2025-10-24T06:00:00.000000Z,274.567,158.267,275.05,158.867,158.567
2025-10-24T06:30:00.000000Z,INVERT:003288,3.283,3.183,3.383,0.183,634.2,14.167,3540000,49.988,1.0,2025-10-24T06:30:00.000000Z,410.967,236.883,410.933,237.55,236.817
2025-10-24T07:00:00.000000Z,INVERT:003288,10.833,10.733,10.95,0.683,675.833,18.467,3541000,50.077,1.0,2025-10-24T07:00:00.000000Z,412.367,237.583,413.083,238.667,238.033
2025-10-24T07:30:00.000000Z,INVERT:003288,23.0,23.117,23.233,1.367,683.833,22.583,3545200,50.008,0.999,2025-10-24T07:30:00.000000Z,414.933,239.15,415.5,240.1,239.517
2025-10-24T08:00:00.000000Z,INVERT:003288,35.967,36.05,36.067,2.083,685.817,26.083,3553800,50.075,0.999,2025-10-24T08:00:00.000000Z,415.883,239.833,415.933,240.45,239.85
2025-10-24T08:30:00.000000Z,INVERT:003288,47.633,47.633,47.65,2.8,681.383,28.6,3567200,50.032,0.999,2025-10-24T08:30:00.000000Z,417.417,240.7,417.667,241.333,240.883
2025-10-24T09:00:00.000000Z,INVERT:003288,58.183,58.183,58.167,3.433,681.8,30.467,3584800,50.043,1.0,2025-10-24T09:00:00.000000Z,416.367,240.017,416.767,240.8,240.267
2025-10-24T09:30:00.000000Z,INVERT:003288,66.433,66.4,66.3,3.917,677.833,32.15,3606100,50.062,1.0,2025-10-24T09:30:00.000000Z,416.95,240.283,417.083,241.017,240.4
2025-10-24T10:00:00.000000Z,INVERT:003288,72.033,72.05,71.983,4.283,674.9,33.267,3630200,50.042,1.0,2025-10-24T10:00:00.000000Z,418.233,241.133,418.35,241.883,241.2
2025-10-24T10:30:00.000000Z,INVERT:003288,78.317,78.283,78.217,4.533,674.0,34.733,3656500,49.97,1.0,2025-10-24T10:30:00.000000Z,416.65,240.367,416.783,240.783,240.5
2025-10-24T11:00:00.000000Z,INVERT:003288,84.1,84.05,83.9,4.65,673.417,35.95,3685000,49.948,1.0,2025-10-24T11:00:00.000000Z,417.05,240.45,417.4,241.117,240.75
2025-10-24T11:30:00.000000Z,INVERT:003288,82.133,82.017,81.85,4.517,670.9,36.883,3715500,50.032,1.0,2025-10-24T11:30:00.000000Z,416.35,240.083,416.333,240.7,240.033
2025-10-24T12:00:00.000000Z,INVERT:003288,76.867,76.867,76.783,4.167,677.867,36.933,3744700,49.978,1.0,2025-10-24T12:00:00.000000Z,416.283,239.95,416.917,240.867,240.317
2025-10-24T12:30:00.000000Z,INVERT:003288,75.45,75.433,75.35,3.7,684.633,37.183,3772100,50.007,1.0,2025-10-24T12:30:00.000000Z,414.567,238.883,414.9,239.817,239.067
2025-10-24T13:00:00.000000Z,INVERT:003288,75.8,75.8,75.683,3.983,687.0,37.467,3799700,49.98,1.0,2025-10-24T13:00:00.000000Z,414.1,238.717,414.233,239.433,238.817
2025-10-24T13:30:00.000000Z,INVERT:003288,44.483,44.533,44.433,2.4,661.05,37.15,3825300,49.965,1.0,2025-10-24T13:30:00.000000Z,412.033,237.583,412.233,238.3,237.65
2025-10-24T14:00:00.000000Z,INVERT:003288,44.82,44.88,44.82,2.34,667.08,36.1,3842000,49.964,1.0,2025-10-24T14:00:00.000000Z,412.38,237.72,412.7,238.48,237.9
2025-10-24T14:30:00.000000Z,INVERT:003288,16.483,16.517,16.583,0.983,652.533,35.267,3853100,50.0,0.999,2025-10-24T14:30:00.000000Z,411.133,237.083,411.567,237.783,237.317
2025-10-24T15:00:00.000000Z,INVERT:003288,23.583,23.767,23.783,1.283,682.183,34.717,3859200,49.982,0.999,2025-10-24T15:00:00.000000Z,414.467,239.033,414.6,239.65,239.167
2025-10-24T15:30:00.000000Z,INVERT:003288,11.867,11.933,12.017,0.683,659.167,34.533,3867900,49.937,0.999,2025-10-24T15:30:00.000000Z,414.017,238.767,414.367,239.483,238.9
2025-10-24T16:00:00.000000Z,INVERT:003288,4.217,4.167,4.267,0.25,633.383,34.25,3871600,49.942,1.0,2025-10-24T16:00:00.000000Z,416.467,240.033,416.883,240.95,240.267
2025-10-24T16:30:00.000000Z,INVERT:003288,2.083,2.033,2.167,0.1,610.583,33.6,3872900,50.015,0.996,2025-10-24T16:30:00.000000Z,414.917,239.283,415.317,239.967,239.583
2025-10-24T17:00:00.000000Z,INVERT:003288,1.4,1.34,1.46,0.0,310.5,26.26,3873100,40.058,0.0,2025-10-24T17:00:00.000000Z,332.0,191.38,332.66,192.16,191.74
2025-10-24T17:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-24T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T18:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-24T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T18:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-24T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T19:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-24T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T19:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-24T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T20:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-24T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T20:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-24T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T21:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-24T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T21:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-24T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T22:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-24T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T22:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-24T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T23:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-24T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-24T23:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-24T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T00:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-25T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T00:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-25T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T01:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-25T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T01:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-25T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T02:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-25T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T02:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-25T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T03:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-25T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T03:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-25T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T04:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-25T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T04:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-25T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T05:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-25T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T05:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,3873100,0.0,0.0,2025-10-25T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T06:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,208.55,4.533,3873100,24.987,0.0,2025-10-25T06:00:00.000000Z,211.0,121.733,210.883,121.933,121.633
2025-10-25T06:30:00.000000Z,INVERT:003288,1.317,1.333,1.417,0.05,601.55,17.017,3873100,49.953,0.666,2025-10-25T06:30:00.000000Z,422.133,243.15,422.15,244.167,243.25
2025-10-25T07:00:00.000000Z,INVERT:003288,5.267,5.233,5.25,0.333,622.05,21.2,3873300,49.947,1.0,2025-10-25T07:00:00.000000Z,422.467,243.583,423.2,244.517,243.95
2025-10-25T07:30:00.000000Z,INVERT:003288,11.467,11.483,11.533,0.717,643.767,24.433,3875400,49.968,1.0,2025-10-25T07:30:00.000000Z,423.1,244.0,423.333,244.633,244.133
2025-10-25T08:00:00.000000Z,INVERT:003288,16.467,16.55,16.6,1.0,654.867,27.367,3879700,49.977,1.0,2025-10-25T08:00:00.000000Z,421.25,242.833,421.517,243.6,243.033
2025-10-25T08:30:00.000000Z,INVERT:003288,42.6,42.583,42.533,2.583,673.683,29.483,3886600,50.113,0.999,2025-10-25T08:30:00.000000Z,423.717,244.133,424.117,245.117,244.417
2025-10-25T09:00:00.000000Z,INVERT:003288,50.417,50.45,50.383,2.967,674.183,31.9,3902900,49.955,1.0,2025-10-25T09:00:00.000000Z,420.4,242.383,420.517,243.067,242.483
2025-10-25T09:30:00.000000Z,INVERT:003288,36.167,36.2,36.1,2.4,663.75,33.467,3921000,50.085,0.999,2025-10-25T09:30:00.000000Z,419.583,241.933,419.817,242.683,241.983
2025-10-25T10:00:00.000000Z,INVERT:003288,51.0,50.967,51.033,3.033,668.3,33.533,3933900,50.077,1.0,2025-10-25T10:00:00.000000Z,420.183,242.333,420.883,243.067,242.633
2025-10-25T10:30:00.000000Z,INVERT:003288,65.333,65.317,65.3,3.833,670.0,34.683,3952600,50.037,1.0,2025-10-25T10:30:00.000000Z,421.433,242.867,421.717,243.8,243.067
2025-10-25T11:00:00.000000Z,INVERT:003288,85.283,85.2,85.183,4.983,671.733,35.783,3975000,49.903,1.0,2025-10-25T11:00:00.000000Z,422.633,243.683,423.15,244.533,243.967
2025-10-25T11:30:00.000000Z,INVERT:003288,49.567,49.567,49.533,2.7,667.167,37.55,4004800,49.997,1.0,2025-10-25T11:30:00.000000Z,421.05,242.533,421.2,243.533,242.783
2025-10-25T12:00:00.000000Z,INVERT:003288,36.733,36.733,36.7,2.1,660.533,37.4,4025400,50.025,0.999,2025-10-25T12:00:00.000000Z,419.45,241.717,419.483,242.533,241.867
2025-10-25T12:30:00.000000Z,INVERT:003288,21.933,22.017,22.017,1.283,659.967,36.15,4038100,50.057,0.999,2025-10-25T12:30:00.000000Z,419.483,241.883,420.033,242.633,242.25
2025-10-25T13:00:00.000000Z,INVERT:003288,25.35,25.517,25.533,1.45,669.383,34.55,4046200,49.99,0.999,2025-10-25T13:00:00.000000Z,419.367,241.817,419.9,242.55,242.183
2025-10-25T13:30:00.000000Z,INVERT:003288,23.733,23.883,23.867,1.367,667.75,33.267,4055400,49.948,0.999,2025-10-25T13:30:00.000000Z,419.8,241.95,420.6,242.95,242.433
2025-10-25T14:00:00.000000Z,INVERT:003288,24.433,24.483,24.517,1.35,677.333,32.883,4064300,50.012,0.999,2025-10-25T14:00:00.000000Z,421.0,242.633,421.083,243.417,242.683
2025-10-25T14:30:00.000000Z,INVERT:003288,15.783,15.867,15.9,0.95,654.65,32.65,4072600,49.943,0.999,2025-10-25T14:30:00.000000Z,419.667,241.967,420.0,242.733,242.233
2025-10-25T15:00:00.000000Z,INVERT:003288,13.7,13.783,13.9,0.75,697.367,32.383,4078500,49.96,0.999,2025-10-25T15:00:00.000000Z,419.6,241.917,419.9,242.667,242.1
2025-10-25T15:30:00.000000Z,INVERT:003288,6.983,6.917,7.0,0.4,658.317,32.383,4083000,49.965,1.0,2025-10-25T15:30:00.000000Z,419.133,241.583,419.883,242.567,242.017
2025-10-25T16:00:00.000000Z,INVERT:003288,3.683,3.65,3.7,0.233,614.9,31.883,4085300,49.935,1.0,2025-10-25T16:00:00.000000Z,418.7,241.25,419.567,242.317,241.767
2025-10-25T16:30:00.000000Z,INVERT:003288,1.95,1.833,2.0,0.067,610.333,31.1,4086400,50.01,0.833,2025-10-25T16:30:00.000000Z,421.133,242.817,422.317,243.817,243.45
2025-10-25T17:00:00.000000Z,INVERT:003288,1.0,0.94,1.02,0.0,180.5,18.34,4086600,30.016,0.0,2025-10-25T17:00:00.000000Z,250.04,144.28,250.56,144.64,144.64
2025-10-25T17:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-25T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T18:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-25T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T18:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-25T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T19:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-25T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T19:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-25T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T20:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-25T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T20:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-25T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T21:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-25T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T21:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-25T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T22:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-25T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T22:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-25T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T23:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-25T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-25T23:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-25T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T00:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-26T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T00:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-26T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T01:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-26T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T01:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-26T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T02:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-26T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T02:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-26T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T03:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-26T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T03:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-26T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T04:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-26T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T04:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-26T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T05:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-26T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T05:30:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,0.0,0.0,4086600,0.0,0.0,2025-10-26T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-10-26T06:00:00.000000Z,INVERT:003288,0.0,0.0,0.0,0.0,317.283,5.967,4086600,33.265,0.0,2025-10-26T06:00:00.000000Z,280.133,161.6,280.1,161.883,161.633
2025-10-26T06:30:00.000000Z,INVERT:003288,2.517,2.45,2.567,0.133,646.333,12.833,4086600,49.922,0.833,2025-10-26T06:30:00.000000Z,420.717,242.767,421.1,243.25,242.967
2025-10-26T07:00:00.000000Z,INVERT:003288,9.25,9.183,9.35,0.55,692.1,17.05,4087400,50.013,1.0,2025-10-26T07:00:00.000000Z,420.933,242.75,421.267,243.4,242.95
2025-10-26T07:30:00.000000Z,INVERT:003288,20.817,20.917,21.0,1.233,691.5,21.367,4091000,49.968,0.999,2025-10-26T07:30:00.000000Z,421.683,243.233,422.05,243.783,243.483
2025-10-26T08:00:00.000000Z,INVERT:003288,33.567,33.6,33.617,1.967,685.5,25.15,4099000,50.09,0.999,2025-10-26T08:00:00.000000Z,421.25,243.067,421.533,243.567,243.217
